group_id,group_type,material_asset_paths,shader,texture_references,important_property_differences,renderer_count,material_slots,materials_in_group,merging_safe,material_property_block_more_appropriate,would_enable_batching,expected_draw_call_impact,visual_or_interaction_risk
EXACT-11,Exact duplicate,Assets/Furniture Mega Pack/FBX/Sofa/Sofa33.fbx|Assets/Furniture Mega Pack/FBX/Table/Table04.fbx,Universal Render Pipeline/Lit,,Full material signature matches,2,2,2,Yes,No,Yes,Low,Low
EXACT-12,Exact duplicate,Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Full material signature matches,2,2,2,Yes,No,Yes,Low,Low
NEAR-13,Near duplicate same shader/textures,Assets/Idyllic Italian Coast Town/Materials/M_wall_plaster.mat|Assets/Idyllic Italian Coast Town/Materials/M_wall_plaster 10.mat|Assets/Idyllic Italian Coast Town/Materials/M_wall_plaster 3.mat,Universal Render Pipeline/Lit,3573Assets/Idyllic Italian Coast Town/Textures/M_wall_plaster_BaseColor.png|3574Assets/Idyllic Italian Coast Town/Textures/M_wall_plaster_BaseColor.png|3576Assets/Idyllic Italian Coast Town/Textures/M_wall_plaster_Normal.png|3577Assets/Idyllic Italian Coast Town/Textures/M_wall_plaster_height.png,Same shader and texture set; inspect scalar/color differences,84,84,3,Maybe,Maybe if color/float variation is intentional,Likely,Medium,Medium
NEAR-14,Near duplicate same shader/textures,Packages/com.unity.render-pipelines.universal/Runtime/Materials/Lit.mat|Assets/LowPolyLivingRoomPack/ScenesDemo/M_LowPolyLivingRoom_Floor.mat|Assets/StarterAssets/Environment/Art/Materials/GreyBlue_Mat.mat|Assets/DevDen Arch Viz Scotland/Materials/Common/Cherry Highgloss.mat|Assets/BCaT/Exhibits/BlackKitchen/Materials/BlackKitchen_DarkFloor.mat|Assets/DevDen Arch Viz Scotland/Materials/Study Room/PictureBorder01.mat|Assets/DevDen Arch Viz Scotland/Materials/Study Room/LightChrome01.mat|Assets/UnityTechnologies/Basic Asset Pack Interior/Materials/Cream.mat|Assets/BCaT_assets/LindaLeaks/Materials/LL_WarmPaper.mat|Assets/BCaT_assets/LindaLeaks/Materials/LL_MossGreen.mat|Assets/DevDen Arch Viz Scotland/Materials/Common/Chrome Clean.mat|Assets/DevDen Arch Viz Scotland/Materials/Bed Room/CommonPlastic01.mat|Assets/DevDen Arch Viz Scotland/Materials/Bathroom/Mirror01.mat|Assets/DevDen Arch Viz Scotland/Materials/Bathroom/LightEmission01.mat|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/My_Custom/SecurityCamera_LowPoly.fbx|Assets/DevDen Arch Viz Scotland/Materials/Bathroom/ceiling_light_emission.mat|Assets/DevDen Arch Viz Scotland/Materials/Bathroom/ceiling_light.mat|Assets/danthaigames/DS 80s Television/Materials/TV Screen Surround.mat|Assets/danthaigames/DS 80s Television/Materials/TV Chrome.mat|Assets/danthaigames/DS 80s Television/Materials/TV Feet.mat|Assets/Idyllic Italian Coast Town/Materials/M_metal_dark.mat,Universal Render Pipeline/Lit,,Same shader and texture set; inspect scalar/color differences,41,41,27,Maybe,Maybe if color/float variation is intentional,Likely,Medium,Medium
NEAR-15,Near duplicate same shader/textures,Assets/Samples/XR Interaction Toolkit/3.3.1/Starter Assets/Materials/Controller_Grey.mat|Assets/Samples/XR Interaction Toolkit/3.3.1/Starter Assets/Materials/Controller_White.mat,Universal Render Pipeline/Lit,3571Assets/Samples/XR Interaction Toolkit/3.3.1/Starter Assets/Textures/DefaultMaterial_AO.png|3572Assets/Samples/XR Interaction Toolkit/3.3.1/Starter Assets/Textures/DefaultMaterial_AO.png,Same shader and texture set; inspect scalar/color differences,36,36,2,Maybe,Maybe if color/float variation is intentional,Likely,Medium,Medium
NEAR-16,Near duplicate same shader/textures,Assets/My_Custom/zedah_prevalent_52_inch_luxury_fan.glb|Assets/My_Custom/zedah_prevalent_52_inch_luxury_fan.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/notebook.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/notebook.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/notebook.glb,UnityGLTF/PBRGraph,,Same shader and texture set; inspect scalar/color differences,15,15,5,Maybe,Maybe if color/float variation is intentional,Likely,Low,Medium
NEAR-17,Near duplicate same shader/textures,Assets/BCaT/Exhibits/PrivacyLawExhibit/Materials/PrivacyLaw_HologramLine.mat|Assets/BCaT/Exhibits/PrivacyLawExhibit/Materials/PrivacyLaw_Panel.mat,Universal Render Pipeline/Unlit,,Same shader and texture set; inspect scalar/color differences,18,18,2,Maybe,Maybe if color/float variation is intentional,Likely,Low,Medium
NEAR-18,Near duplicate same shader/textures,Assets/Idyllic Italian Coast Town/Meshes/Props/SM_fence_02.fbx|Assets/Idyllic Italian Coast Town/Meshes/Props/SM_flowerpot_04.fbx|Assets/Idyllic Italian Coast Town/Meshes/Props/SM_flowerpot_04.fbx|Assets/Idyllic Italian Coast Town/Meshes/Buildings/SM_building_gate.fbx|Assets/Idyllic Italian Coast Town/Meshes/Buildings/SM_church_italy.fbx,Shader Graphs/PhysicalMaterial3DsMax,,Same shader and texture set; inspect scalar/color differences,9,9,5,Maybe,Maybe if color/float variation is intentional,Likely,Low,Medium
NEAR-19,Near duplicate same shader/textures,Assets/DevDen Arch Viz Scotland/Materials/Study Room/book_9.mat|Assets/HyTeKGames/SRPMaterialConverter/ConvertedMaterials/book_9.mat,Universal Render Pipeline/Lit,3573Assets/DevDen Arch Viz Scotland/Textures/Study Room/Books Pack/book_9.png|3574Assets/DevDen Arch Viz Scotland/Textures/Study Room/Books Pack/book_9.png,Same shader and texture set; inspect scalar/color differences,3,3,2,Maybe,Maybe if color/float variation is intentional,Likely,Low,Medium
NEAR-20,Near duplicate same shader/textures,Resources/unity_builtin_extra|Assets/StarterAssets/Environment/Art/Skybox/SkyboxLite.mat,Skybox/Procedural,,Same shader and texture set; inspect scalar/color differences,2,2,2,Maybe,Maybe if color/float variation is intentional,Likely,Low,Medium
SINGLE-21,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Shader Graphs/ArnoldStandardSurface,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-22,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Shader Graphs/ArnoldStandardSurface,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-23,Single-use material atlas candidate,Assets/Idyllic Italian Coast Town/Meshes/Props/SM_flowerpot_04.fbx,Shader Graphs/PhysicalMaterial3DsMax,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-24,Single-use material atlas candidate,Assets/Idyllic Italian Coast Town/Meshes/Props/SM_flowerpot_04.fbx,Shader Graphs/PhysicalMaterial3DsMax,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-25,Single-use material atlas candidate,Assets/Idyllic Italian Coast Town/Meshes/Props/SM_flowerpot_04.fbx,Shader Graphs/PhysicalMaterial3DsMax,3592Assets/Idyllic Italian Coast Town/Textures/M_flowers_base_BaseColor.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-26,Single-use material atlas candidate,Assets/Idyllic Italian Coast Town/Meshes/Buildings/SM_building_gate.fbx,Shader Graphs/PhysicalMaterial3DsMax,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-27,Single-use material atlas candidate,Assets/Idyllic Italian Coast Town/Meshes/Buildings/SM_church_italy.fbx,Shader Graphs/PhysicalMaterial3DsMax,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-28,Single-use material atlas candidate,Assets/Idyllic Italian Coast Town/Materials/M_skybox 1.mat,Skybox/Panoramic,3573Assets/Idyllic Italian Coast Town/Textures/M_skybox_cloudy.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-29,Single-use material atlas candidate,Resources/unity_builtin_extra,Skybox/Procedural,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-30,Single-use material atlas candidate,Assets/StarterAssets/Environment/Art/Skybox/SkyboxLite.mat,Skybox/Procedural,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-31,Single-use material atlas candidate,Assets/My_Custom/zedah_prevalent_52_inch_luxury_fan.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/zedah_prevalent_52_inch_luxury_fan.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-32,Single-use material atlas candidate,Assets/BCaT_assets/SewingRoom/bed.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/SewingRoom/bed.glb|3581Assets/BCaT_assets/SewingRoom/bed.glb|3582Assets/BCaT_assets/SewingRoom/bed.glb|3583Assets/BCaT_assets/SewingRoom/bed.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-33,Single-use material atlas candidate,Assets/BCaT_assets/SewingRoom/bed.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/SewingRoom/bed.glb|3581Assets/BCaT_assets/SewingRoom/bed.glb|3582Assets/BCaT_assets/SewingRoom/bed.glb|3583Assets/BCaT_assets/SewingRoom/bed.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-34,Single-use material atlas candidate,Assets/BCaT_assets/SewingRoom/bed.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/SewingRoom/bed.glb|3581Assets/BCaT_assets/SewingRoom/bed.glb|3582Assets/BCaT_assets/SewingRoom/bed.glb|3583Assets/BCaT_assets/SewingRoom/bed.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-35,Single-use material atlas candidate,Assets/My_Custom/cake_display.glb,UnityGLTF/PBRGraph,,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-36,Single-use material atlas candidate,Assets/BCaT_assets/Ri/glass_fish.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/Ri/glass_fish.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-37,Single-use material atlas candidate,Assets/My_Custom/dishwasher.glb,UnityGLTF/PBRGraph,3570Assets/BCAT_GLB_TextureRemediation/dishwasher/Texture_0 _00.png|3581Assets/BCAT_GLB_TextureRemediation/dishwasher/Texture_1 _01.png|3582Assets/My_Custom/dishwasher.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-38,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-39,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-40,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-41,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-42,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-43,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-44,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-45,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-46,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-47,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-48,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-49,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-50,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-51,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-52,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-53,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-54,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-55,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-56,Single-use material atlas candidate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
